filename	reference_author	reference_year	reference_title
A-novel-trust-evaluation-model-for-mobile-P2P-networksLecture-Notes-in-Computer-Science-including-subseries-Lecture-Notes-in-Artificial-Intelligence-and-Lecture-Notes-in-Bioinformatics.pdf	 tian, c.q., zou, s.h., wang, w.d., cheng, s.d.	2008	" a new trust model based on recom-
   mendation evidence for p2p networks"
A-novel-trust-evaluation-model-for-mobile-P2P-networksLecture-Notes-in-Computer-Science-including-subseries-Lecture-Notes-in-Artificial-Intelligence-and-Lecture-Notes-in-Bioinformatics.pdf	 thomas, r., vana, k.	2006	" decentralized trust management for ad-hoc peer-to-peer networks.
   in: 4th international workshop on middleware for pervasive and ad-hoc computing,
   melbourne, australia "
A-novel-trust-evaluation-model-for-mobile-P2P-networksLecture-Notes-in-Computer-Science-including-subseries-Lecture-Notes-in-Artificial-Intelligence-and-Lecture-Notes-in-Bioinformatics.pdf	 zhou, l., haas, z.j.	1999	 securing ad hoc networks
A-novel-trust-evaluation-model-for-mobile-P2P-networksLecture-Notes-in-Computer-Science-including-subseries-Lecture-Notes-in-Artificial-Intelligence-and-Lecture-Notes-in-Bioinformatics.pdf	 kong, j., zerfos, p., luo, h., lu, s., zhang, l.	2001	" providing robust and ubiquitous security
   support for mobile ad-hoc networks"
A-novel-trust-evaluation-model-for-mobile-P2P-networksLecture-Notes-in-Computer-Science-including-subseries-Lecture-Notes-in-Artificial-Intelligence-and-Lecture-Notes-in-Bioinformatics.pdf	 sastry, n., shankar, u., wagner, d.	2003	 secure verification of locotion cloims
MODELI~1.PDF	 bench-capon, t., et al.	2012	" a history of ai and law in 50 papers: 25 years of the
    international conference on ai and law"
MODELI~1.PDF	 sartor, g.	2005	 legal reasoning: a cognitive approach to the law, ser
MODELI~1.PDF	 rissland, e.l., ashley, k.d., loui, r.p.	2003	 ai and law: a fruitful synergy
MODELI~1.PDF	 van engers, t.m., van doesburg, r.	2015	" first steps towards a formal analysis of law.
    in: proceedings of eknow "
MODELI~1.PDF	 francesconi, e. (ed.)	2010	" semantic processing of legal texts: where the language of
    law meets the law of language"
MODELI~1.PDF	 liao, s.-h.	1995	" expert system methodologies and applications–a decade review from
    1995 to 2004"
MODELI~1.PDF	 prakken, h., sartor, g.	2015	" law and logic: a review from an argumentation perspec-
    tive"
MODELI~1.PDF	 ashley, k.d., rissland, e.l.	1988	" a case-based approach to modeling legal expertise.
    ieee expert 3"
MODELI~1.PDF	 aikenhead, m.	1996	 uses and abuses of neural networks in law
MODELI~1.PDF	 gerathewohl, p.	1987	" erschließung unbestimmter rechtsbegriﬀe mit hilfe des comput-
    ers: ein versuch am beispiel der angemessenen wartezeit bei §142 stgb"
MODELI~1.PDF	 timmer, s.t., meyer, j.-j.c., prakken, h., renooij, s., verheij, b.	2015	" a structure-
    guided approach to capturing bayesian reasoning about legal evidence in argumen-
    tation"
MODELI~1.PDF	 francesconi, e. (ed.)	2010	 proceedings of loait 
MODELI~1.PDF	 wyner, a.	2008	 an ontology in owl for legal case-based reasoning
MODELI~1.PDF	 casanovas, p., biasiotti, m. a., francesconi, e., sagri, m.t. (eds.)	2007	" proceedings
    of loait 2007: ii workshop on legal ontologies and artiﬁcial intelligence tech-
    niques "
MODELI~1.PDF	 ramakrishna, s., paschke, a.	2014	" a process for knowledge transformation and knowl-
    edge representation of patent law"
MODELI~1.PDF	 islam, m.b., governatori, g.	2015	" ruleoms: a rule-based online management system.
    in: proceedings of the 15th international conference on artiﬁcial intelligence and
    law"
MODELI~1.PDF	 object management group		" uniﬁed modeling language (uml) 2.4.1 infrastruc-
    ture"
MODELI~1.PDF	 object management group		 business process model and notation 
MODELI~1.PDF	 object management group		
MODELI~1.PDF	 object management group		
MODELI~1.PDF	 governatori, g. (ed.)	2010	 law, logic and business processes
MODELI~1.PDF	 waltl, b., matthes, f., waltl, t., grass, t.	2016	" lexia: a data science environment
    for semantic analysis of german legal texts"
MODELI~1.PDF	 reschenhofer, t., monahov, i., matthes, f.	2014	 type-safety in ea model analysis
MODELI~1.PDF	 jandach, t.	1993	" juristische expertensysteme: methodische grundlagen ihrer entwick-
    lung"
DDART-~1.PDF	 mazza, r., dimitrova, v.	2007	" coursevis: a graphical student monitoring tool for supporting
    instructors in web-based distance courses"
DDART-~1.PDF	 michel, c., lavoué, e., pietrac, l.	2012	 a dashboard to regulate project-based learning
DDART-~1.PDF	" springer, heidelberg (2012)
 3. ji, m."	2012	 ergonomic study of existing project-based learning management system
DDART-~1.PDF	 ji, m., michel, c., lavoué, e., george, s.	2013	" an architecture to combine activity traces
    and reporting traces to support self-regulation processes"
DDART-~1.PDF	 michel, c., lavoué, e.		 km and web 2.0 methods for project-based learning
DDART-~1.PDF	" ifenthaler d., isaias p., spector j.m., kinshuk,
    sampson d., heidelberg (2011).
 6. may, m., george, s., prévôt, p."	2011	" travis to enhance students’ self-monitoring in online
    learning supported by computer-mediated communication tools"
DDART-~1.PDF	 narciss, s., proske, a., koerndle, h.	2007	" promoting self-regulated learning in web-based
    learning environments"
DDART-~1.PDF	 durall, e., toikkanen, t.	2013	 feeler: feel good and learn better
DDART-~1.PDF	 charleer, s., klerkx, j., santos, j.l., duval, e.	2013	" improving awareness and reflection
    through collaborative, interactive visualizations of badges"
DDART-~1.PDF	 winne, p.h., hadwin, a.f., gress, c.	2010	" the learning kit project: software tools for support-
    ing and researching regulation of collaborative learning"
DDART-~1.PDF	 phielix, c., prins, f.j., kirschner, p.a.	2010	" group awareness of social and cognitive beha-
    vior in a cscl environment"
DDART-~1.PDF	 graf, s., ives, c., rahman, n., ferri, a.	2011	" aat: a tool for accessing and analysing stu-
    dents’ behaviour data in learning systems"
DDART-~1.PDF	 gendron, é.	2010	" cadre conceptuel pour l’élaboration d’indicateurs de collaboration àpartir des
    traces d’activité"
DDART-~1.PDF	 djouad, t., benmohammed, m., mille, a.	2010	" indicators computation from modeled traces in
    the context of computer human learning environment"
PREVEN~1.PDF	" a. jain, u. prajapati and p. chouhan, “trust based mechanism with                                priyanka sharma is a research scholar(m.e.,
    aodv protocol for prevention of black-hole attack in manet                                     information technology at university institute of
    scenario”, symposium on colossal data analysis and networking                                  engineering and      technology,panjab university,
    (cdan), indore, ieee, pp. 1-4,2016.                                                            chandigarh) her research interest includes cloud"	2016	 a
PREVEN~1.PDF	" n. sharma and a. sharma, “the black-hole node attack in                                         computing and wireless networks. her official
    manet”, second international conference on advanced computing                                  email id is arohi.sharma.6.01@gmail.com
    & communication technologies, rohtak, haryana, pp. 546-550,2012."	2012	 n
PREVEN~1.PDF	" s. singh, a. mishra and u. singh, ""detecting and avoiding of
    collaborative black hole attack on manet using trusted aodv routing                       saurabh kumar is a research scholar(ph.d., computer
    algorithm”, symposium on colossal data analysis and networking                            science, and engineering, curin) at chitkara
    (cdan), indore, pp. 1-6,2016.                                                             university (punjab) and also working as an operational"	2016	 s
PREVEN~1.PDF	" antony devassy and k. jayanthi, “prevention of black hole attack in                        director at smart tech technologies for the last 7 years.
    mobile ad-hoc networks using mn-id broadcasting”, international                           the author has a number of publications in the area of
    journal of modern engineering research, vol. 2, no.3, pp.1017-1021,                       cloud computing, sensor networks, and security
    2012.                                                                                     frameworks. he is also an active blogger of cloud and"	2012	 antony devassy and k
PREVEN~1.PDF	" pooja and r. k. chauhan, “an assessment based approach to detect          machine learning. his official mail id would
    black hole attack in manet”, international conference on                 be weth.smarttech@gmail.com
    computing, communication & automation, noida, pp. 552-557,2015."	2015	 pooja and r
PREVEN~1.PDF	" pooja and r. k. chauhan, “an assessment based approach to detect
                                                                                               amandeep kaur is an associate professor in the
    black hole attack in manet”, international conference on
                                                                                               department of computer applications at chitkara
    computing, communication & automation, noida, pp. 552-557, 2015.
                                                                                               university, punjab india and completed her ph.d. in 2016"	2015	 pooja and r
PREVEN~1.PDF	" sowmya k.s, rakesh t. and deepthi p hudedagaddi, “detection and
                                                                                               in computer science and engineering. she is having 11
    prevention of blackhole attack in manet using aco”, ijcsns
                                                                                               years of experience in the same field. her research interest
    international journal of computer science and network security, vol.
                                                                                                    includes software engineering, agent-based web
    12, no.5, pp.21-24, 2012.
                                                                                                  services, and wireless sensor network.for contact"	2012	 sowmya k.s, rakesh t
PREVEN~1.PDF	" s. s. narayanan and s. radhakrishnan, “secure aodv to combat black
                                                                             information, her official email id is amandeep.bhullar@chitkara.edu.in
    hole attack in manet”, international conference on recent trends in
    information technology (icrtit), chennai, ieee, pp. 447-452,2013."	2013	 s
PREVEN~1.PDF	" sathish m, arumugam k, s. n. pari and harikrishnan v s, “detection
    of single and collaborative black hole attack in manet”, international
    conference on wireless communications, signal processing and
    networking (wispnet), chennai, pp. 2040-2044, , 2016,"	2016	 sathish m, arumugam k, s
PREVEN~1.PDF	" f.          thachil           and           k.       c.          shet,
    “a trust based approach for aodv protocol to mitigate black hole
    attack in manet”, international conference on computing sciences,
    phagwara, 2012, pp. 281-285."	2012	 f
PREVEN~1.PDF	" pooja jaiswal, and rakesh kumar, “prevention of black hole attack in
    manet”, international journal of computer networks and wireless
    communications (ijcnwc), vol. 2,no.5, pp. 599-606,2"		" pooja jaiswal, and rakesh kumar, “prevention of black hole attack in
    manet”, international journal of computer networks and wireless
    communications (ijcnwc), vol"
PREVEN~1.PDF	"
12. y. f. alem and z. c. xuan, “preventing black hole attack in mobile
    ad-hoc networks using anomaly detection”, 2nd international



                                                                                   published by"	2019	"
retrieval number: b2666078219/"
WHAT-D~2.PDF	 metcalfe, j.s.	2002	 knowledge of growth and the growth of knowledge
WHAT-D~2.PDF	 bellinger, g., castro, d., mills, a.	2004	" data, information, knowledge, and wisdom
    (2004)"
WHAT-D~2.PDF	 wang, j., de vries, a.p., reinders, m.j.	2008	" uniﬁed relevance models for rating pre-
    diction in collaborative ﬁltering"
WHAT-D~2.PDF	 holsapple, c.w., whinston, a.b.	1987	 knowledge-based organizations
WHAT-D~2.PDF	 calero valdez, a., zieﬂe, m., alagöz, f., holzinger, a.	2010	" mental models of menu
    structures in diabetes assistants"
WHAT-D~2.PDF	 orlikowski, w.j., gash, d.c.	1994	" technological frames: making sense of information
    technology in organizations"
WHAT-D~2.PDF	 grudin, j.	1994	 groupware and social dynamics: eight challenges for developers
WHAT-D~2.PDF	 olson, g.m., olson, j.s.	2000	 distance matters
WHAT-D~2.PDF	 sharma, s.k., gupta, j.n., wickramasinghe, n.	2005	" a framework for building a learn-
    ing organisation in the 21st century"
WHAT-D~2.PDF	 ellis, c.a., gibbs, s.j., rein, g.	1991	 groupware: some issues and experiences
WHAT-D~2.PDF	 chaudhuri, s., dayal, u.	1997	" an overview of data warehousing and olap technology.
    acm sigmod rec"
WHAT-D~2.PDF	 dumas, m., van der aalst, w.m., ter hofstede, a.h.	2005	" process-aware informa-
    tion systems: bridging people and software through process technology"
WHAT-D~2.PDF	 sugiyama, k., hatano, k., yoshikawa, m.	2004	" adaptive web search based on user proﬁle
    constructed without any eﬀort from users"
WHAT-D~2.PDF	 morris, m.r., horvitz, e.	2007	" searchtogether: an interface for collaborative web search.
    in: proceedings of the 20th annual acm symposium on user interface software and
    technology, pp"
WHAT-D~2.PDF	 burke, r.	2002	 hybrid recommender systems: survey and experiments
WHAT-D~2.PDF	 thudt, a., hinrichs, u., carpendale, s.	2012	" the bohemian bookshelf: supporting
    serendipitous book discoveries through information visualization"
WHAT-D~2.PDF	 miller, l.j., gazan, r., still, s.	2014	" unsupervised classiﬁcation and visualization of
    unstructured text for the support of interdisciplinary collaboration"
WHAT-D~2.PDF	 datta, a., tan teck yong, j., ventresque, a.	2011	" t-recs: team recommendation system
    through expertise and cohesiveness"
WHAT-D~2.PDF	 loepp, b., hussein, t., ziegler, j.	2014	" choice-based preference elicitation for collab-
    orative ﬁltering recommender systems"
WHAT-D~2.PDF	 adomavicius, g., tuzhilin, a.	2005	" toward the next generation of recommender sys-
    tems: a survey of the state-of-the-art and possible extensions"
